id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
849372568057572461,Home in Dallas · ★4.29 · 1 bedroom · 1 bed · 1 shared bath,450089260,Jolenne,,District 7,32.753189897409364,-96.76917158564756,Private room,41,1,7,2023-04-25,1.96,11,155,7,
849590187155285262,Home in Grand Prairie · 1 bedroom · 1 bed · 2 shared baths,444196824,Calm,,District 3,32.689529213311936,-96.98624744429827,Private room,29,2,0,,,2,364,0,
849886619802806761,Rental unit in Dallas · ★4.75 · 2 bedrooms · 2 beds · 1 bath,36151189,Grace,,District 2,32.77805935544286,-96.7964508482613,Entire home/apt,132,1,4,2023-07-04,2.11,29,251,4,
850099190644002135,Rental unit in Dallas · ★3.75 · 2 bedrooms · 2 beds · 2 baths,505707157,Kenneth,,District 14,32.78055,-96.79812,Entire home/apt,250,1,4,2023-06-25,2.79,1,346,4,
850278635550932758,Rental unit in Dallas · ★4.91 · 2 bedrooms · 4 beds · 2 baths,506026762,Alexis,,District 2,32.77799541074138,-96.7869832366705,Entire home/apt,237,1,11,2023-07-15,3.88,1,87,11,
850745906654715251,Home in Dallas · 4 bedrooms · 9 beds · 3.5 baths,270320740,Michael,,District 2,32.805573983108275,-96.82245393441046,Entire home/apt,427,3,1,2023-06-19,1,5,348,1,
850771492986965334,Townhouse in Dallas · ★5.0 · 4 bedrooms · 7 beds · 3.5 baths,270320740,Michael,,District 2,32.807066998169205,-96.8227004292082,Entire home/apt,436,3,4,2023-06-19,1.30,5,331,4,
850831991008564271,Home in Dallas · ★4.86 · 8 bedrooms · 7 baths,270320740,Michael,,District 2,32.80755074655452,-96.82420919344635,Entire home/apt,854,3,7,2023-07-05,1.98,5,325,7,
850946875987778170,Townhouse in Dallas · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,243993091,Noemi,,District 14,32.81279006554621,-96.80461669249367,Entire home/apt,270,1,18,2023-07-09,4.95,21,345,18,
850965030901509409,Home in Dallas · ★New · 1 bedroom · 2 beds · 1 bath,172070709,Cj,,District 4,32.705891106702914,-96.8479539957488,Entire home/apt,114,2,2,2023-06-25,2,2,334,2,
851336996506249125,Rental unit in Dallas · ★4.0 · 1 bedroom · 1 bed · 1 bath,43042344,Square House,,District 2,32.77174,-96.79500139999999,Entire home/apt,92,1,8,2023-05-29,2.14,114,349,8,
851386447549761224,Rental unit in Dallas · ★4.71 · Studio · 1 bed · 1 bath,483716353,Claudia,,District 14,32.784661911886516,-96.8085623476912,Entire home/apt,151,2,7,2023-06-24,2.69,1,17,7,
851478760377244861,Home in Dallas · 2 bedrooms · 2 beds · 2.5 baths,107402120,Folorunsho,,District 2,32.81083,-96.77938,Entire home/apt,150,184,0,,,1,365,0,
851576769250491035,Home in Dallas · 5 bedrooms · 5 beds · 4.5 baths,486566894,AboutAway,,District 6,32.87426222719139,-96.84611305549289,Entire home/apt,1143,3,0,,,4,256,0,
851589378908472979,Home in Dallas · ★5.0 · 4 bedrooms · 4 beds · 3 baths,486566894,AboutAway,,District 2,32.84865073560096,-96.82996562636926,Entire home/apt,643,1,5,2023-07-06,1.52,4,358,5,
851641930526542019,Rental unit in Dallas · ★3.71 · 2 bedrooms · 2 beds · 2 baths,72164748,Aj,,District 14,32.817337693763264,-96.81064014838078,Entire home/apt,93,1,7,2023-04-23,1.79,4,42,7,
851650774505434328,Home in Dallas · 5 bedrooms · 7 beds · 2 baths,105820908,Rachel,,District 12,32.99054179193466,-96.79133245498183,Entire home/apt,400,2,0,,,6,350,0,
851669587595797488,Home in Dallas · ★5.0 · 2 bedrooms · 2 beds · 1 bath,502537612,Vicki,,District 1,32.742314400488674,-96.85933227621793,Entire home/apt,120,2,5,2023-06-26,2.11,1,360,5,
851728384224859624,Rental unit in Dallas · ★4.64 · 2 bedrooms · 3 beds · 1 bath,49223091,Erik,,District 2,32.794627046811264,-96.76693086275716,Entire home/apt,95,1,11,2023-07-02,5.00,8,361,11,
851735140940163741,Home in Dallas · 2 bedrooms · 1 bed · 1.5 baths,339755858,Caroline,,District 14,32.8186534360798,-96.79356293383687,Entire home/apt,120,30,0,,,4,340,0,
852245513630149192,Rental unit in Dallas · ★4.71 · 1 bedroom · 1 bed · 1 bath,432543896,Lexi,,District 2,32.797148535195056,-96.77366880735049,Entire home/apt,80,1,7,2023-06-04,1.81,2,338,7,
852309913526439801,Home in Dallas · 2 bedrooms · 2 beds · 2 baths,196005017,Tory,,District 1,32.729567380080994,-96.87012855247502,Entire home/apt,135,1,1,2023-03-31,0.28,1,81,1,
852484614525872139,Rental unit in Dallas · 2 bedrooms · 3 beds · 2 baths,75514959,Tex,,District 14,32.8157621,-96.8117437,Entire home/apt,131,30,0,,,1,220,0,
852837895632223076,Rental unit in Dallas · ★5.0 · 1 bedroom · 1 bed · 1 bath,432543896,Lexi,,District 2,32.7960499,-96.7747235,Entire home/apt,92,1,3,2023-05-15,0.78,2,333,3,
852907331159758194,Rental unit in Dallas · 1 bedroom · 1 bed · 1 bath,346214277,Lawrence,,District 9,32.85051013473355,-96.64501870705304,Entire home/apt,79,1,0,,,1,351,0,
852927031464181026,Guesthouse in Dallas · 1 bedroom · 1 bed · 1 bath,474062421,Becky,,District 1,32.73464531728346,-96.85874784548233,Entire home/apt,90,30,0,,,1,343,0,
852949788411688682,Rental unit in Dallas · ★New · 1 bedroom · 1 bed · 1 bath,506610435,Alicia Nicole,,District 2,32.780781829991945,-96.79059991531585,Entire home/apt,99,1,0,,,1,264,0,
852950113744137759,Rental unit in Dallas · ★4.79 · 1 bedroom · 1 bed · 1 bath,104680317,Armani,,District 2,32.78988,-96.80875,Entire home/apt,380,1,14,2023-05-21,3.93,1,64,14,
853066916467088288,Home in Dallas · ★4.17 · 1 bedroom · 1 bed · 1 shared bath,450089260,Jolenne,,District 7,32.75290919696219,-96.77046204385556,Private room,40,1,6,2023-07-02,1.88,11,357,6,
853092458497680474,Rental unit in Dallas · ★5.0 · 1 bedroom · 1 bed · 1 bath,113690417,Zaina,,District 2,32.7960499,-96.7747235,Entire home/apt,110,2,5,2023-05-21,1.74,1,341,5,
853221490830729871,Rental unit in Dallas · ★4.60 · 1 bedroom · 2 beds · 1 bath,458945186,Gar Rentals,,District 2,32.79507151597676,-96.77530173931983,Entire home/apt,61,1,5,2023-06-04,1.33,2,205,5,
853263846750059897,Rental unit in Dallas · ★4.60 · 1 bedroom · 1 bed · 1 bath,15655638,Jorge,,District 12,32.98929543827402,-96.84372132449211,Entire home/apt,83,3,10,2023-06-14,2.70,1,7,10,
853578592510893303,Rental unit in Dallas · ★5.0 · 1 bedroom · 1 bed · 1 bath,36151189,Grace,,District 2,32.77627375130048,-96.79580807195707,Entire home/apt,105,1,3,2023-06-19,1.80,29,234,3,
853624762222185966,Rental unit in Dallas · ★4.83 · 2 bedrooms · 2 beds · 2 baths,193512222,Carpediem,,District 14,32.817257243229136,-96.78202772978209,Entire home/apt,99,1,24,2023-07-06,7.91,22,289,24,
853784576270285865,Rental unit in Dallas · 2 bedrooms · 2 beds · 2.5 baths,201958418,Tyler,,District 14,32.78185283159888,-96.80094222646078,Entire home/apt,950,1,0,,,1,179,0,
853908088135932856,Rental unit in Dallas · 1 bedroom · 1 bed · 1 bath,348325848,Mikayla,,District 1,32.75944542338807,-96.86199398457697,Entire home/apt,1200,1,1,2023-04-03,0.29,1,365,1,
853914919261124459,Townhouse in Dallas · 1 bedroom · 2 beds · 1 bath,500940833,LGTM Management,,District 2,32.79913632785455,-96.77359164497166,Entire home/apt,136,2,0,,,1,313,0,
854401276158015940,Rental unit in Dallas · ★5.0 · 1 bedroom · 1 bed · 1 bath,217426330,Gary,,District 2,32.79797561940383,-96.77524253726006,Entire home/apt,85,1,11,2023-07-02,3.59,1,358,11,
854403858108140046,Rental unit in Dallas · ★4.83 · 1 bedroom · 1 bed · 1 bath,506901084,BC Sterling,,District 2,32.79703,-96.77962,Entire home/apt,113,2,6,2023-06-25,2.20,1,269,6,
854957782241752479,Rental unit in Dallas · 2 bedrooms · 2 beds · 2 baths,1171880,Rick,,District 1,32.76075445600196,-96.86052250577082,Entire home/apt,127,30,1,2023-05-22,0.54,3,335,1,
855122185529445195,Home in Dallas · 3 bedrooms · 4 beds · 3.5 baths,296101092,Jose,,District 2,32.80553,-96.78342,Entire home/apt,404,3,0,,,2,122,0,
855172000284598475,Rental unit in Dallas · 1 bedroom · 1 bed · 1 bath,507047115,Jerrell,,District 11,32.89272098098625,-96.77115653522888,Entire home/apt,200,1,1,2023-04-16,0.33,1,365,1,
855222464736564467,Home in Dallas · 3 bedrooms · 3 beds · 2 baths,40907479,Lisa,,District 13,32.88466903730231,-96.85931811422178,Entire home/apt,257,4,1,2023-05-08,0.43,9,365,1,
855286410163312178,Rental unit in Dallas · 1 bedroom · 1 bed · 1 private bath,80720695,Rachel,,District 14,32.84523861131725,-96.7668152138017,Private room,88,1,1,2023-04-03,0.29,1,335,1,
855352088570131608,Rental unit in Dallas · ★4.83 · 1 bedroom · 1 bed · 1 bath,439019396,Cassandra,,District 14,32.80806,-96.76173,Entire home/apt,94,3,6,2023-06-17,1.70,6,341,6,
855618273031265374,Rental unit in Dallas · ★5.0 · 1 bedroom · 3 beds · 1 bath,498579365,Reginald,,District 2,32.7773311,-96.79550150000001,Entire home/apt,75,1,10,2023-06-04,2.86,21,361,10,
855647096664034090,Rental unit in Dallas · ★5.0 · 1 bedroom · 3 beds · 1 bath,498579365,Reginald,,District 2,32.7773311,-96.79550150000001,Entire home/apt,83,1,5,2023-05-10,1.46,21,358,5,
855650237312667750,Rental unit in Dallas · ★5.0 · 1 bedroom · 2 beds · 1 bath,498579365,Reginald,,District 2,32.7773311,-96.79550150000001,Entire home/apt,78,1,9,2023-06-23,2.55,21,359,9,
855655217389973463,Rental unit in Dallas · ★5.0 · 1 bedroom · 3 beds · 1 bath,498579365,Reginald,,District 2,32.77755908064939,-96.794535827444,Entire home/apt,75,1,9,2023-06-11,2.78,21,358,9,
855658513881339528,Rental unit in Dallas · ★5.0 · 2 bedrooms · 3 beds · 1 bath,498579365,Reginald,,District 2,32.77646036582793,-96.79641792652237,Entire home/apt,87,1,15,2023-06-29,4.29,21,340,15,
855660383517513353,Rental unit in Dallas · ★5.0 · 1 bedroom · 2 beds · 1 bath,498579365,Reginald,,District 2,32.77696121969916,-96.79657903811662,Entire home/apt,73,1,9,2023-06-26,3.38,21,362,9,
855673790881013238,Rental unit in Dallas · ★5.0 · 2 bedrooms · 2 beds · 2 baths,483865487,Leticia,,District 14,32.7810331,-96.7960457,Entire home/apt,134,1,7,2023-06-06,1.98,1,0,7,
855795063359890656,Rental unit in Farmers Branch · 1 bedroom · 2 beds · 1 bath,108514926,Dalls,,District 11,32.92836046900213,-96.8207643815108,Entire home/apt,115,56,0,,,198,313,0,
855804013241413113,Rental unit in Dallas · ★4.67 · 2 bedrooms · 2 beds · 2 baths,358619880,Yoseif,,District 2,32.810128575444224,-96.82461887648068,Entire home/apt,94,2,9,2023-07-02,2.57,2,141,9,
855860917415185498,Rental unit in Dallas · ★5.0 · 2 bedrooms · 2 beds · 1 bath,36151189,Grace,,District 2,32.77643989611257,-96.79668233019864,Entire home/apt,129,1,3,2023-07-14,1.22,29,249,3,
855891359932900563,Rental unit in Dallas · ★4.88 · 1 bedroom · 1 bed · 1 bath,86181137,Josiah,,District 14,32.81202685251182,-96.76967266093143,Entire home/apt,77,1,17,2023-06-30,4.86,2,11,17,
855916622548661847,Home in Dallas · ★5.0 · 3 bedrooms · 4 beds · 3.5 baths,243993091,Noemi,,District 2,32.807900947853625,-96.77910494810949,Entire home/apt,319,1,15,2023-07-08,4.55,21,331,15,
855947084422701574,Rental unit in Dallas · 1 bedroom · 1 bed · 1 bath,484520730,Prince Of Persia,,District 14,32.798370960737614,-96.79916101680318,Entire home/apt,186,1,2,2023-05-02,0.57,1,354,2,
856583862464242835,Rental unit in Dallas · ★4.56 · 2 bedrooms · 2 beds · 2 baths,358619880,Yoseif,,District 2,32.810690555196985,-96.82312318904376,Entire home/apt,88,2,9,2023-07-09,2.52,2,151,9,
856652785471233301,Guesthouse in Dallas · ★5.0 · 1 bedroom · 1 bed · 1 bath,376775829,Alisha,,District 13,32.85881255987171,-96.84874361210636,Entire home/apt,131,2,7,2023-06-26,2.66,1,0,7,
856693122283519969,Rental unit in Dallas · 1 bedroom · 1 bed · 1 bath,460829872,David,,District 2,32.7882329,-96.81124439999999,Entire home/apt,196,1,0,,,1,365,0,
856720118118128926,Rental unit in Dallas · ★5.0 · 1 bedroom · 2 beds · 1 bath,138964990,Tiffany,,District 2,32.80887395228717,-96.8153858186724,Entire home/apt,130,2,13,2023-07-09,4.59,1,48,13,
856720255102592587,Rental unit in Dallas · ★3.67 · 1 bedroom · 1 bed · 1 bath,505616719,Kianna,,District 2,32.808262056484175,-96.77421634449627,Entire home/apt,91,1,3,2023-06-25,1.15,1,76,3,
856931400766598506,Rental unit in Dallas · 1 bedroom · 1 bed · 1 bath,392090686,Blessing,,District 14,32.84027354314554,-96.77441030857521,Entire home/apt,169,14,0,,,1,178,0,
857119379070346232,Home in Dallas · ★4.50 · 3 bedrooms · 4 beds · 3.5 baths,389385913,Marina,,District 2,32.804926340832594,-96.8172212214686,Entire home/apt,240,1,4,2023-06-30,1.33,13,364,4,
857166260058373168,Home in Dallas · ★4.71 · 3 bedrooms · 5 beds · 2 baths,456948113,Paula,,District 1,32.75787221775394,-96.86776261831024,Entire home/apt,138,2,7,2023-07-03,2.47,1,340,7,
857168226379333714,Rental unit in Dallas · 1 bedroom · 1 bed · 1 bath,96747505,T,,District 14,32.77984205796111,-96.79637874980105,Entire home/apt,160,5,0,,,1,364,0,
857194420264064189,Home in Dallas · ★5.0 · 3 bedrooms · 4 beds · 1 bath,225999878,Kevin,,District 9,32.840828248219005,-96.68938669777782,Entire home/apt,134,2,11,2023-07-09,5.24,1,69,11,
857226556436551086,Home in Dallas · ★4.88 · 3 bedrooms · 3 beds · 2 baths,507489759,Dafnee,,District 1,32.746847684333865,-96.85770405026244,Entire home/apt,137,2,8,2023-07-11,2.42,1,119,8,
857318267770325549,Rental unit in Dallas · ★4.75 · 1 bedroom · 2 beds · 1 bath,351708416,Salma,,District 2,32.7896357145458,-96.81012185395254,Entire home/apt,184,1,12,2023-07-15,3.53,2,26,12,
857612198622825863,Townhouse in Dallas · ★5.0 · 3 bedrooms · 4 beds · 3.5 baths,243993091,Noemi,,District 2,32.80743340416733,-96.78106849470959,Entire home/apt,238,1,18,2023-07-03,5.14,21,345,18,
857614641788607358,Townhouse in Dallas · ★5.0 · 3 bedrooms · 4 beds · 3.5 baths,243993091,Noemi,,District 2,32.805708182006605,-96.78131352534687,Entire home/apt,230,1,10,2023-07-10,3.00,21,342,10,
857616683440576789,Townhouse in Dallas · ★5.0 · 3 bedrooms · 4 beds · 3.5 baths,243993091,Noemi,,District 2,32.77936144496212,-96.79158884519263,Entire home/apt,259,1,18,2023-07-14,6.35,21,344,18,
857808590131985002,Home in Dallas · 4 bedrooms · 4 beds · 3 baths,17675891,Joanna,,District 1,32.761217104693245,-96.83618769329325,Entire home/apt,697,2,0,,,1,269,0,
857846885073063341,Rental unit in Dallas · ★4.90 · 2 bedrooms · 3 beds · 1 bath,138601686,Matt,,District 11,32.96902129319392,-96.81753187793834,Entire home/apt,105,1,10,2023-07-04,3.23,4,356,10,
857948052632035215,Home in Dallas · ★4.75 · 3 bedrooms · 3 beds · 2 baths,502460678,John,,District 2,32.79059693361652,-96.76473659625582,Entire home/apt,150,1,12,2023-07-03,3.64,1,363,12,
858034740278447672,Home in Dallas · 1 bedroom · 1 bed · 1 private bath,79860376,Emy,,District 1,32.741946878257686,-96.84402591112685,Private room,92,30,0,,,4,322,0,
858052962939181129,Rental unit in Dallas · 1 bedroom · 1 bed · 1 bath,373278846,Talore,,District 10,32.87065666710077,-96.73505090565206,Entire home/apt,89,4,1,2023-04-19,0.34,10,349,1,
858199697959031830,Home in Dallas · ★4.53 · 2 bedrooms · 4 beds · 1 bath,373883833,Isa,,District 1,32.7327809,-96.8619674,Entire home/apt,85,1,17,2023-07-06,5.20,1,317,17,
858207839276491494,Rental unit in Dallas · ★4.89 · 1 bedroom · 2 beds · 1 bath,507084531,Dre Pey,,District 2,32.80709315340022,-96.77354771643877,Entire home/apt,89,1,9,2023-06-30,2.97,1,63,9,
858288392112755069,Rental unit in Dallas · ★4.11 · 1 bedroom · 2 beds · 1 bath,118010932,Annastacia,,District 2,32.79705276904741,-96.77450699120745,Entire home/apt,83,2,9,2023-06-22,2.57,2,348,9,
858323749725026638,Home in Dallas · 1 bedroom · 1 bed · 1 shared bath,79860376,Emy,,District 1,32.742039908282045,-96.84391088740253,Private room,65,28,0,,,4,322,0,
858661337030399902,Serviced apartment in Dallas · 1 bedroom · 1 bed · 1 bath,501999514,RoomPicks,,District 11,32.88709970997265,-96.77207176928364,Entire home/apt,99,1,1,2023-07-10,1,35,364,1,
858722627202232399,Rental unit in Dallas · 1 bedroom · 1 bed · 1 bath,26805375,Ace,,District 14,32.79223406715731,-96.78985939416077,Entire home/apt,115,2,0,,,4,153,0,
858856243139228989,Home in Dallas · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,111653532,Maxim,,District 2,32.80743531444033,-96.82513751765597,Entire home/apt,203,2,8,2023-06-04,2.26,1,0,8,
858974995336594697,Home in Dallas · ★4.75 · 3 bedrooms · 4 beds · 2.5 baths,93751494,Jonathan,,District 13,32.88126030660534,-96.8742660076058,Entire home/apt,186,3,4,2023-07-09,3.00,1,81,4,
859510958930181529,Home in Dallas · 2 bedrooms · 2 beds · 1 bath,2498001,Noah,,District 4,32.72036623621774,-96.80789893358013,Entire home/apt,96,3,2,2023-06-04,0.74,5,317,2,
859555043690745349,Home in Dallas · ★5.0 · 5 bedrooms · 9 beds · 2.5 baths,456475914,Evolve,,District 6,32.78256,-96.88015,Entire home/apt,387,2,4,2023-05-14,1.30,34,0,4,
859556065467257222,Townhouse in Dallas · ★4.95 · 2 bedrooms · 3 beds · 2.5 baths,6108970,Citizen Nomad,,District 14,32.80659635707059,-96.81092706804964,Entire home/apt,155,1,20,2023-07-09,6.38,7,299,20,
859708931985081593,Rental unit in Dallas · ★4.67 · 1 bedroom · 1 bed · 1 bath,248709880,Tarikka,,District 13,32.87524021023091,-96.7661376267464,Entire home/apt,72,1,6,2023-07-09,4.74,1,339,6,
859967051925698058,Rental unit in Dallas · ★4.67 · 2 bedrooms · 4 beds · 1 bath,44875229,Gotham City Residential,,District 2,32.771629782660014,-96.79648400019134,Entire home/apt,201,1,6,2023-06-04,2.12,2,163,6,
860024752585807928,Rental unit in Dallas · ★4.50 · 1 bedroom · 1 bed · 1 bath,303776351,Roger,,District 12,33.00858239573633,-96.82669299620412,Entire home/apt,108,1,8,2023-06-04,3.08,7,360,8,
860082935745661036,Home in Dallas · ★4.83 · 1 bedroom · 1 bed · 1 private bath,413515801,Michael,,District 14,32.79538107944196,-96.78545605391264,Private room,65,1,18,2023-07-08,5.40,2,296,18,
860232587580089417,Rental unit in Dallas · ★4.95 · 1 bedroom · 1 bed · 1 bath,471536148,River,,District 14,32.78128887766749,-96.79899179843616,Entire home/apt,144,1,19,2023-07-01,6.06,6,349,19,
860709869698636113,Home in Dallas · ★5.0 · 3 bedrooms · 3 beds · 3.5 baths,488923968,Giovanni,,District 2,32.7672085485936,-96.78977982863012,Entire home/apt,216,2,8,2023-06-18,2.61,1,0,8,
860797806890021695,Rental unit in Dallas · ★4.64 · 1 bedroom · 1 bed · 1 bath,303776351,Roger,,District 12,33.006610731501915,-96.82627877654278,Entire home/apt,100,1,14,2023-06-11,4.20,7,363,14,
860920597197692250,Home in Dallas · ★4.85 · 1 bedroom · 1 bed · 1 bath,224872744,Santasha,,District 6,32.778720211289595,-96.84804398914976,Entire home/apt,100,1,13,2023-07-09,4.06,1,84,13,
861037341628786275,Rental unit in Dallas · 2 bedrooms · 2 beds · 2.5 baths,342347470,Shane,,District 2,32.816584432750595,-96.8199429656067,Entire home/apt,287,3,1,2023-06-05,0.71,1,14,1,
861050168915924004,Townhouse in Dallas · ★4.43 · 3 bedrooms · 4 beds · 2.5 baths,303183069,Julissa,,District 14,32.791889738295644,-96.78700666857188,Entire home/apt,274,2,7,2023-07-02,4.88,1,168,7,
861064047425974482,Guesthouse in Dallas · ★5.0 · 1 bedroom · 1 bed · 1 bath,443751241,Patrick,,District 14,32.81740120630566,-96.76733595344238,Entire home/apt,99,4,5,2023-07-14,2.78,1,20,5,
861163203195292518,Rental unit in Dallas · ★4.50 · 1 bedroom · 1 bed · 1 bath,28013415,Trazail,,District 2,32.82816783358796,-96.84782713651657,Entire home/apt,115,2,4,2023-06-25,1.88,1,89,4,
861533510459731440,Home in Dallas · ★5.0 · 3 bedrooms · 7 beds · 2.5 baths,361866714,Zackery,,District 7,32.76923396078416,-96.76108774418029,Entire home/apt,173,1,11,2023-07-08,5.79,1,316,11,
861552297707309695,Home in Dallas · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,168570791,Camilla,,District 14,32.81609723436877,-96.76773682998586,Entire home/apt,277,3,4,2023-05-22,1.29,4,110,4,
861560137864601499,Home in Dallas · ★5.0 · 5 bedrooms · 13 beds · 3 baths,461521204,Sbm,,District 10,32.90074794861403,-96.73074708331319,Entire home/apt,457,1,11,2023-07-01,3.98,3,341,11,
861569872375300416,Home in Rowlett · 1 bedroom · 1 bed · 1 shared bath,506451325,Mariam,,District 9,32.87690180004679,-96.57136641221827,Private room,22,1,1,2023-05-19,0.51,1,0,1,
861584142366925096,Rental unit in Dallas · ★4.88 · 1 bedroom · 2 beds · 1 bath,479950078,Patience,,District 13,32.87663,-96.76667,Entire home/apt,106,2,17,2023-06-25,5.20,3,347,17,
861639068204764029,Tent in Dallas · ★4.76 · 1 bed · 1 bath,430143204,Michael,,District 6,32.792724,-96.8291414,Entire home/apt,104,1,17,2023-07-01,5.93,2,358,17,
861652080672808783,Rental unit in Dallas · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,307943467,Katherine,,District 2,32.80163,-96.75833,Private room,48,5,3,2023-05-08,1.03,3,326,3,
861675918398124982,Home in Dallas · ★4.75 · 4 bedrooms · 4 beds · 2.5 baths,133026210,Ernest,,District 7,32.76919,-96.75059,Entire home/apt,199,2,4,2023-07-09,2.45,1,263,4,
